0.5289593152035221,-1,-1,-1,-1,0.5358289128378356,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.48346682242405264,0.4601066171463747,0.45664528237888263,0.5136714449891177,0.7225048870706754,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.526362430902175,0.5978120132606697,0.4618183889506776,0.5121335630063657,0.7674546274465134,0.5783653337769057,0.6037401544704358,0.6456898079651047,0.875,-1,-1,-1,-1,-1,-1
0.6075736540834152,0.5609665858892747,0.5014111348293692,0.6090257432725695,0.9298643821415342,0.43926022376543217,0.46791767120523553,0.4539930555555556,0.75,0.40798611111111116,0.5,0.8864505550631592,-1,-1,-1
0.36165364583333337,0.41666666666666663,0.375,0.30562622176766885,0.6808268229166667,0.20168924970043484,0.1476658950617284,0.4063856336805556,0.9716126387657897,0.13194444444444445,0.25,0.10084462485021742,0.5,1.0,-1
0.4168606042117988,0.47328920717592593,0.4312789351851852,0.5091145833333334,0.5,0.4313823354018592,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.4274796558823206,0.5765697337962963,0.5073784722222222,0.6153790509259259,0.7265625,0.609375,0.5885416666666666,0.6341145833333333,0.8515625,-1,-1,-1,-1,-1,-1
0.5219068646058993,0.49658632285891086,0.48881172839506165,0.5355902777777777,0.75,0.5436428643729745,0.4444444444444444,0.5,0.75,0.5,0.5,1.0,-1,-1,-1
0.30503581580801753,0.2916666666666667,0.3263427362013753,0.14786854635101707,0.3612524435353377,0.3518309263036196,0.3333333333333333,0.3627646708037185,0.4629577315759049,0.13599537037037038,0.2916666666666667,0.9432252775315796,0.5,0.9226381521396392,-1
0.46614583333333326,0.6822916666666666,0.5572916666666666,0.6822916666666666,0.9406828703703703,0.822048611111111,0.9110243055555556,0.8813657407407407,1.0,-1,-1,-1,-1,-1,-1
0.5625,0.6690159306417441,0.6267361111111112,0.6822916666666666,0.8645833333333333,0.6875,0.71875,0.7083333333333333,1.0,0.75,0.7395833333333333,1.0,-1,-1,-1
0.135827222698632,0.431640625,0.431640625,0.25,0.033956805674658,0.067913611349316,0.25,0.5,1.0,0.0,0.25,1.0,0.5,1.0,-1
0.5,-1,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,-1,-1,-1
0.14249321862744022,-1,0.16666666666666666,0.271654445397264,0.86328125,0.5145476214576582,0.15337849940086967,0.4771274451339531,0.8194767673686332,0.04533179012345679,0.2638888888888889,0.9716126387657897,0.5,0.8794431066135229,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
